,Finnkode,Specifications
10,269429344,"{""Modell\u00e5r"": ""2006"", ""Kilometer"": ""208 000 km"", ""Girkasse"": ""Automat"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 729 kr (avgifter)"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""22.02.2006"", ""Farge"": ""Gr\u00e5"", ""Interi\u00f8rfarge"": ""Beige"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""158 Hk"", ""Sylindervolum"": ""2,2 l"", ""Vekt"": ""1 625 kg"", ""CO2-utslipp"": ""225 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Sedan"", ""Antall d\u00f8rer"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""RJ54596"", ""Chassis nr. (VIN)"": ""VF39D3FZE92116336"", ""Maksimal tilhengervekt"": ""1 800 kg""}"
11,191932657,"{""Modell\u00e5r"": ""2002"", ""Kilometer"": ""422 000 km"", ""Girkasse"": ""Automat"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 729 kr (avgifter)"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""09.01.2002"", ""Farge"": ""S\u00f8lv"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""140 Hk"", ""Sylindervolum"": ""2 l"", ""Vekt"": ""1 440 kg"", ""CO2-utslipp"": ""232 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Sedan"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""AJ52838"", ""Chassis nr. (VIN)"": ""JN1CAUA33U0063392"", ""Maksimal tilhengervekt"": ""1 500 kg""}"
12,190912497,"{""Modell\u00e5r"": ""2004"", ""Kilometer"": ""180 000 km"", ""Girkasse"": ""Automat"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 707 kr (avgifter)"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""23.06.2004"", ""Farge"": ""S\u00f8lv"", ""Interi\u00f8rfarge"": ""gr\u00e5"", ""Hjuldrift"": ""Firehjulsdrift"", ""Effekt"": ""165 Hk"", ""Sylindervolum"": ""2,5 l"", ""Vekt"": ""1 490 kg"", ""CO2-utslipp"": ""231 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""SUV/Offroad"", ""Antall d\u00f8rer"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""CF26735"", ""Chassis nr. (VIN)"": ""JN1TBNT30U0011516"", ""Maksimal tilhengervekt"": ""1 600 kg""}"
13,142486773,"{""Modell\u00e5r"": ""2007"", ""Kilometer"": ""139 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 618 kr (avgifter)"", ""Pris eks omreg"": ""1 500 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""16.01.2007"", ""Farge"": ""R\u00f8d"", ""Interi\u00f8rfarge"": ""Svart/gr\u00e5"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""73 Hk"", ""Sylindervolum"": ""1,4 l"", ""Vekt"": ""1 140 kg"", ""CO2-utslipp"": ""155 g/km"", ""Antall seter"": ""4"", ""Karosseri"": ""Flerbruksbil"", ""Antall d\u00f8rer"": ""3"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""DL49101"", ""Chassis nr. (VIN)"": ""VF3KMKFVC20081190"", ""Maksimal tilhengervekt"": ""987 kg""}"
14,340968331,"{""Modell\u00e5r"": ""2006"", ""Kilometer"": ""411 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 231 kr (avgifter)"", ""Pris eks omreg"": ""7 769 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""22.06.2006"", ""Farge"": ""S\u00f8lv"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""105 Hk"", ""Sylindervolum"": ""1,9 l"", ""Vekt"": ""1 455 kg"", ""CO2-utslipp"": ""159 g/km"", ""Antall seter"": ""2"", ""Karosseri"": ""Kasse"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Varebil"", ""Reg.nr."": ""BR32543"", ""Chassis nr. (VIN)"": ""WV1ZZZ2KZ6X119310"", ""Maksimal tilhengervekt"": ""1 500 kg"", ""Neste frist for EU-kontroll"": ""17.06.2024""}"
15,340928492,"{""Modell\u00e5r"": ""1996"", ""Kilometer"": ""326 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""6 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""Farge"": ""Hvit"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""115 Hk"", ""Sylindervolum"": ""1,8 l"", ""Antall seter"": ""5"", ""Karosseri"": ""Stasjonsvogn"", ""Antall d\u00f8rer"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""DR47362"", ""Neste frist for EU-kontroll"": ""28.02.2024""}"
16,340871948,"{""Modell\u00e5r"": ""2003"", ""Kilometer"": ""180 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""3 074 kr (avgifter)"", ""Pris eks omreg"": ""5 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""25.08.2003"", ""Farge"": ""Svart"", ""Interi\u00f8rfarge"": ""Gr\u00e5"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""75 Hk"", ""Sylindervolum"": ""1,4 l"", ""Vekt"": ""1 175 kg"", ""CO2-utslipp"": ""163 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Kombi 5-d\u00f8rs"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""3"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""FT10221"", ""Chassis nr. (VIN)"": ""TMBCC21U332807249"", ""Maksimal tilhengervekt"": ""850 kg"", ""Sist EU-godkjent"": ""10.02.2023""}"
17,340759278,"{""Modell\u00e5r"": ""2007"", ""Kilometer"": ""322 401 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""5 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""22.10.2007"", ""Farge"": ""Gr\u00e5"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""126 Hk"", ""Sylindervolum"": ""2 l"", ""Vekt"": ""1 465 kg"", ""CO2-utslipp"": ""155 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Stasjonsvogn"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""4"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""FT24171"", ""Chassis nr. (VIN)"": ""SB1ED56L60E057920"", ""Maksimal tilhengervekt"": ""1 300 kg""}"
18,340727832,"{""Modell\u00e5r"": ""2000"", ""Kilometer"": ""451 432 km"", ""Girkasse"": ""Automat"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""Fritatt (avgifter)"", ""Pris eks omreg"": ""9 300 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""19.01.2000"", ""Farge"": ""S\u00f8lv"", ""Hjuldrift"": ""Firehjulsdrift"", ""Effekt"": ""218 Hk"", ""Sylindervolum"": ""3,2 l"", ""Vekt"": ""2 020 kg"", ""CO2-utslipp"": ""330 g/km"", ""Antall seter"": ""7"", ""Karosseri"": ""SUV/Offroad"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""DJ77967"", ""Chassis nr. (VIN)"": ""WDC1631541X707953"", ""Maksimal tilhengervekt"": ""2 750 kg""}"
19,340558632,"{""Modell\u00e5r"": ""2000"", ""Kilometer"": ""138 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""3 074 kr (avgifter)"", ""Pris eks omreg"": ""4 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""04.07.2000"", ""Farge"": ""Gr\u00f8nn"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""68 Hk"", ""Sylindervolum"": ""1 l"", ""Vekt"": ""865 kg"", ""CO2-utslipp"": ""137 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Kombi 5-d\u00f8rs"", ""Antall d\u00f8rer"": ""4"", ""Antall eiere"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""ST43922"", ""Chassis nr. (VIN)"": ""JTDKV123900171532"", ""Maksimal tilhengervekt"": ""650 kg"", ""Neste frist for EU-kontroll"": ""01.12.2023""}"
20,340633814,"{""Modell\u00e5r"": ""1977"", ""Kilometer"": ""10 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""Fritatt (avgifter)"", ""\u00c5rsavgift"": ""Les mer"", ""Farge"": ""R\u00f8d"", ""Hjuldrift"": ""Bakhjulsdrift"", ""Antall seter"": ""4"", ""Karosseri"": ""Sedan"", ""Antall d\u00f8rer"": ""2"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""Jc48152""}"
21,340616108,"{""Modell\u00e5r"": ""2001"", ""Kilometer"": ""189 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""8 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""06.09.2005"", ""Farge"": ""Svart"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""105 Hk"", ""Sylindervolum"": ""1,6 l"", ""Vekt"": ""1 132 kg"", ""Antall seter"": ""5"", ""Karosseri"": ""Kombi 5-d\u00f8rs"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""RJ48832"", ""Chassis nr. (VIN)"": ""WVWZZZ1JZ1P136824"", ""Neste frist for EU-kontroll"": ""12.02.2024""}"
22,340589571,"{""Modell\u00e5r"": ""1994"", ""Kilometer"": ""350 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""3 500 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""14.10.1997"", ""Farge"": ""Hvit"", ""Hjuldrift"": ""Firehjulsdrift"", ""Effekt"": ""99 Hk"", ""Sylindervolum"": ""2,5 l"", ""Vekt"": ""1 930 kg"", ""Antall seter"": ""7"", ""Karosseri"": ""SUV/Offroad"", ""Antall eiere"": ""6"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""DH36050"", ""Chassis nr. (VIN)"": ""JMB0NV440RJ001356"", ""Maksimal tilhengervekt"": ""3 300 kg""}"
23,340564965,"{""Modell\u00e5r"": ""2006"", ""Kilometer"": ""220 329 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""8 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""29.03.2006"", ""Farge"": ""Bl\u00e5"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""109 Hk"", ""Sylindervolum"": ""1,6 l"", ""Vekt"": ""1 313 kg"", ""CO2-utslipp"": ""129 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Sedan"", ""Antall d\u00f8rer"": ""4"", ""Antall eiere"": ""2"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""RJ55113"", ""Chassis nr. (VIN)"": ""YV1MS763262185052"", ""Maksimal tilhengervekt"": ""1 300 kg""}"
24,340518035,"{""Modell\u00e5r"": ""2008"", ""Kilometer"": ""380 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""4 500 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""10.01.2008"", ""Farge"": ""Gr\u00e5"", ""Hjuldrift"": ""Firehjulsdrift"", ""Effekt"": ""140 Hk"", ""Sylindervolum"": ""2 l"", ""Vekt"": ""1 560 kg"", ""CO2-utslipp"": ""178 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Stasjonsvogn"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""5"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""JD48685"", ""Chassis nr. (VIN)"": ""WAUZZZ8E08A119199"", ""Maksimal tilhengervekt"": ""1 600 kg""}"
25,340483491,"{""Modell\u00e5r"": ""2007"", ""Kilometer"": ""188 000 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Diesel"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""8 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""12.04.2007"", ""Farge"": ""Beige"", ""Interi\u00f8rfarge"": ""Svart"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""90 Hk"", ""Sylindervolum"": ""1,2 l"", ""Vekt"": ""1 255 kg"", ""CO2-utslipp"": ""130 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Kombi 5-d\u00f8rs"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""7"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""ZH21230"", ""Chassis nr. (VIN)"": ""W0L0AHL4872084495"", ""Maksimal tilhengervekt"": ""1 300 kg"", ""Sist EU-godkjent"": ""19.07.2023"", ""Neste frist for EU-kontroll"": ""16.07.2025""}"
26,340380463,"{""Modell\u00e5r"": ""2004"", ""Kilometer"": ""204 529 km"", ""Girkasse"": ""Automat"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""5 000 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""06.07.2004"", ""Farge"": ""R\u00f8d"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""98 Hk"", ""Sylindervolum"": ""1,6 l"", ""Vekt"": ""1 220 kg"", ""CO2-utslipp"": ""192 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Stasjonsvogn"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""7"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""DK83365"", ""Chassis nr. (VIN)"": ""XMCLRDG3A4F029628"", ""Maksimal tilhengervekt"": ""1 200 kg"", ""Sist EU-godkjent"": ""23.12.2023""}"
27,340342876,"{""Modell\u00e5r"": ""2006"", ""Kilometer"": ""241 912 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""3 074 kr (avgifter)"", ""Pris eks omreg"": ""6 915 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""06.04.2006"", ""Farge"": ""Gull"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""88 Hk"", ""Sylindervolum"": ""1,4 l"", ""Vekt"": ""1 092 kg"", ""CO2-utslipp"": ""150 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Flerbruksbil"", ""Antall d\u00f8rer"": ""5"", ""Antall eiere"": ""6"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""VF76774"", ""Chassis nr. (VIN)"": ""SJNFAAE11U1004750"", ""Maksimal tilhengervekt"": ""945 kg"", ""Neste frist for EU-kontroll"": ""17.03.2024""}"
28,340357009,"{""Modell\u00e5r"": ""2006"", ""Kilometer"": ""122 128 km"", ""Girkasse"": ""Manuell"", ""Drivstoff"": ""Bensin"", ""Omregistrering"": ""1 845 kr (avgifter)"", ""Pris eks omreg"": ""5 155 kr"", ""\u00c5rsavgift"": ""Les mer"", ""1. gang registrert"": ""16.05.2006"", ""Farge"": ""Gr\u00e5"", ""Hjuldrift"": ""Forhjulsdrift"", ""Effekt"": ""109 Hk"", ""Sylindervolum"": ""1,6 l"", ""Vekt"": ""1 354 kg"", ""CO2-utslipp"": ""174 g/km"", ""Antall seter"": ""5"", ""Karosseri"": ""Kombi 5-d\u00f8rs"", ""Antall d\u00f8rer"": ""4"", ""Bilen st\u00e5r i"": ""Norge"", ""Salgsform"": ""Bruktbil til salgs"", ""Avgiftsklasse"": ""Personbil"", ""Reg.nr."": ""BR31243"", ""Chassis nr. (VIN)"": ""VF33CNFUL84654834"", ""Maksimal tilhengervekt"": ""1 200 kg"", ""Neste frist for EU-kontroll"": ""31.03.2024""}"
