,Finnkode,car_name,Link,Price
480,341367312,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341367312,21845.0
481,311373675,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=311373675,25000.0
484,341356683,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=341356683,20345.0
489,340665725,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340665725,21345.0
491,341039959,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341039959,22845.0
493,341287539,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341287539,22845.0
495,341274751,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341274751,22845.0
497,341265493,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341265493,20074.0
500,341221021,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341221021,23900.0
503,341196126,MINI Coupe,https://www.finn.no/car/used/ad.html?finnkode=341196126,24974.0
504,341194515,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341194515,23500.0
505,341189328,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=341189328,21845.0
506,340704884,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=340704884,21845.0
507,341174425,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=341174425,25000.0
508,339149849,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=339149849,25000.0
510,341153927,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=341153927,23845.0
511,341155525,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341155525,23845.0
512,341151871,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=341151871,20845.0
516,341136200,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341136200,25000.0
517,341134399,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=341134399,25000.0
519,341134258,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341134258,21230.0
520,341127668,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341127668,25000.0
522,341094524,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341094524,24845.0
523,341063592,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341063592,24845.0
524,340634556,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=340634556,24990.0
526,339395259,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=339395259,24695.0
527,341035644,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=341035644,21845.0
528,341033884,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341033884,21845.0
529,341034854,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341034854,21231.0
535,340998691,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340998691,21845.0
536,340997652,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340997652,24500.0
537,340993598,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=340993598,20845.0
538,336654902,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=336654902,23845.0
539,340967798,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340967798,21845.0
542,334246417,Citroen Grand C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=334246417,23077.0
543,325445491,Volkswagen Beetle,https://www.finn.no/car/used/ad.html?finnkode=325445491,25000.0
544,340904443,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340904443,21845.0
546,336436365,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=336436365,24000.0
551,242902535,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=242902535,21707.0
553,340757072,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340757072,25000.0
554,340747648,Daewoo Lacetti,https://www.finn.no/car/used/ad.html?finnkode=340747648,25000.0
555,340715778,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340715778,23845.0
556,340676053,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340676053,21845.0
558,330560477,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330560477,21777.0
559,340637139,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=340637139,20845.0
560,340608336,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340608336,21845.0
561,340612612,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340612612,21574.0
562,340610197,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=340610197,21874.0
565,340497162,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340497162,24845.0
567,339389306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339389306,24845.0
574,340290090,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340290090,21845.0
575,340268576,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340268576,21845.0
576,340268214,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340268214,22731.0
580,340167365,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340167365,21845.0
586,337746245,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=337746245,20345.0
588,332824827,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=332824827,22677.0
589,339877885,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339877885,20345.0
590,339871603,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339871603,23845.0
591,339860328,Nissan Primera,https://www.finn.no/car/used/ad.html?finnkode=339860328,22000.0
592,339837633,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=339837633,22000.0
596,339627712,Toyota Previa,https://www.finn.no/car/used/ad.html?finnkode=339627712,22845.0
597,339581887,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339581887,23000.0
598,339204541,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339204541,24845.0
601,339464769,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=339464769,25000.0
603,339404030,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=339404030,24900.0
605,339307989,Daihatsu Terios,https://www.finn.no/car/used/ad.html?finnkode=339307989,25000.0
610,339056881,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=339056881,23845.0
613,338513857,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338513857,24672.0
614,338809925,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=338809925,22845.0
616,338615231,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=338615231,24900.0
617,338590675,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=338590675,21845.0
620,280328460,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=280328460,20845.0
621,338392785,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338392785,21777.0
625,338203988,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338203988,24845.0
626,338155005,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338155005,24900.0
629,338039143,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=338039143,23000.0
630,338006501,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=338006501,23845.0
632,337838393,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337838393,21845.0
636,337601442,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=337601442,25000.0
638,337605186,Dodge Journey,https://www.finn.no/car/used/ad.html?finnkode=337605186,21845.0
640,337468599,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337468599,24845.0
643,337440208,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337440208,25000.0
645,337316677,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=337316677,21845.0
647,337208088,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=337208088,22845.0
651,335791344,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=335791344,23777.0
652,336571247,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336571247,21845.0
659,335420458,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=335420458,21999.0
660,335323048,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335323048,21845.0
661,329322114,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=329322114,23777.0
662,334938814,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=334938814,22000.0
664,334670410,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=334670410,21845.0
665,334655950,Chrysler Voyager,https://www.finn.no/car/used/ad.html?finnkode=334655950,21745.0
667,334195847,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=334195847,21777.0
669,330069265,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=330069265,21186.0
675,332476808,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=332476808,21777.0
676,330799358,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=330799358,22500.0
709,341480270,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341480270,27074.0
710,341470836,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341470836,29845.0
713,341466751,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=341466751,29000.0
714,341457727,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341457727,26845.0
716,339711197,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339711197,29845.0
717,341442015,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341442015,26845.0
720,341439786,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341439786,26845.0
726,341383398,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341383398,26845.0
728,341406654,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=341406654,26845.0
729,335325117,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335325117,26845.0
730,341404185,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=341404185,26845.0
735,341386894,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341386894,27845.0
741,333159631,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=333159631,29900.0
749,341345167,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341345167,26845.0
750,341317188,Skoda Yeti,https://www.finn.no/car/used/ad.html?finnkode=341317188,26845.0
752,341316351,Subaru Outback,https://www.finn.no/car/used/ad.html?finnkode=341316351,26845.0
756,340854682,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340854682,28074.0
759,341054216,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=341054216,26845.0
762,341237280,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341237280,29845.0
763,341229479,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341229479,26748.0
768,341178614,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341178614,28845.0
769,341126687,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341126687,27845.0
771,340152181,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340152181,29900.0
776,341116135,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341116135,26845.0
778,341111141,BMW X5,https://www.finn.no/car/used/ad.html?finnkode=341111141,29000.0
781,341087426,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=341087426,25345.0
785,274813431,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=274813431,30000.0
791,341040331,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=341040331,29845.0
792,341027535,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=341027535,29900.0
794,341025676,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341025676,29900.0
796,340840018,Peugeot 207 SW,https://www.finn.no/car/used/ad.html?finnkode=340840018,29845.0
797,341006307,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341006307,29845.0
802,340826708,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=340826708,26845.0
806,340922107,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340922107,29845.0
811,340873151,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340873151,27845.0
816,327989732,Kia Sportage,https://www.finn.no/car/used/ad.html?finnkode=327989732,26777.0
817,339062624,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339062624,26885.0
818,340879680,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=340879680,26845.0
820,340834387,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340834387,29995.0
825,340868462,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340868462,27845.0
827,340856697,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=340856697,28000.0
836,340148376,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340148376,29845.0
837,314462073,Honda Accord,https://www.finn.no/car/used/ad.html?finnkode=314462073,29277.0
842,340720175,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=340720175,26845.0
846,340502642,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340502642,26845.0
849,340601407,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340601407,26476.0
857,331653721,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=331653721,30000.0
858,340134254,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340134254,26845.0
860,340553202,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340553202,29900.0
866,340405217,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340405217,26845.0
867,340397148,Mercedes-Benz V-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340397148,26845.0
870,340332308,Nissan Almera,https://www.finn.no/car/used/ad.html?finnkode=340332308,30000.0
871,340356962,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340356962,28422.0
872,340343800,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340343800,27845.0
876,340117947,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340117947,26845.0
879,340250687,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340250687,29305.0
885,340200861,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340200861,27845.0
887,340130825,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=340130825,26845.0
889,340117569,Skoda Roomster,https://www.finn.no/car/used/ad.html?finnkode=340117569,29900.0
891,340030293,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=340030293,29231.0
893,337377363,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=337377363,27845.0
899,340000368,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340000368,26845.0
901,339941370,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=339941370,27074.0
903,339870628,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=339870628,26845.0
904,330806984,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330806984,28777.0
906,339834480,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=339834480,29000.0
912,339793028,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339793028,26845.0
913,339592503,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339592503,29074.0
915,339700715,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339700715,29845.0
916,339675323,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339675323,28845.0
919,336997896,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=336997896,26845.0
921,339606430,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=339606430,26845.0
925,235592094,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=235592094,26707.0
929,339459102,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339459102,26845.0
