Finnkode,car_name,Link,Price
339722924,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339722924,13074.0
339672965,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339672965,14000.0
339672436,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=339672436,13845.0
339631836,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339631836,10845.0
339377270,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339377270,14845.0
339218905,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=339218905,15000.0
339173613,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=339173613,14900.0
339030559,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339030559,11845.0
338826148,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=338826148,11845.0
338799098,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338799098,13074.0
338499955,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=338499955,12000.0
338409566,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=338409566,11880.0
338377505,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=338377505,12845.0
338257867,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=338257867,15000.0
338025371,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=338025371,13074.0
335952689,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=335952689,12345.0
337315694,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=337315694,14300.0
337298899,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=337298899,13845.0
334372452,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=334372452,13777.0
318452067,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=318452067,13845.0
336328005,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=336328005,14777.0
326510990,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=326510990,11777.0
335892487,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=335892487,14845.0
326820238,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=326820238,13777.0
335181068,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=335181068,13845.0
335147584,Citroen Xsara Picasso,https://www.finn.no/car/used/ad.html?finnkode=335147584,14000.0
334478152,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=334478152,14777.0
334094084,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=334094084,14777.0
332526123,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=332526123,13777.0
325881927,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=325881927,11277.0
324810711,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=324810711,11777.0
317631626,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=317631626,11777.0
326202158,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=326202158,16777.0
341462736,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341462736,15845.0
341273953,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=341273953,19845.0
341443455,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341443455,19500.0
341426530,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341426530,16845.0
341303215,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341303215,16345.0
341405765,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341405765,17844.0
332356282,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=332356282,16186.0
341175878,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341175878,16074.0
341378802,Peugeot 307 CC,https://www.finn.no/car/used/ad.html?finnkode=341378802,16345.0
341382285,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341382285,19845.0
341332527,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341332527,19995.0
337559609,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337559609,19845.0
338807796,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=338807796,18845.0
341344762,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341344762,19845.0
331405232,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=331405232,16777.0
341339015,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341339015,16845.0
341323168,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341323168,18500.0
341296408,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341296408,16845.0
341291677,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341291677,17845.0
341281873,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=341281873,17845.0
341267824,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=341267824,19845.0
341223804,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341223804,18745.0
341263024,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341263024,18845.0
341240236,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341240236,17000.0
341218004,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=341218004,18845.0
341219456,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341219456,16845.0
341214340,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341214340,19845.0
341208285,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=341208285,18800.0
341202275,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341202275,18000.0
341182604,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=341182604,19845.0
340727159,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340727159,18845.0
341129800,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341129800,16845.0
341126322,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341126322,18500.0
336249461,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336249461,15845.0
340997492,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=340997492,18845.0
340972845,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=340972845,19900.0
340933587,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340933587,16845.0
340896121,Mitsubishi Space Star I,https://www.finn.no/car/used/ad.html?finnkode=340896121,16845.0
340900915,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340900915,15845.0
340900847,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=340900847,16845.0
340898740,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340898740,18845.0
340856953,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340856953,19845.0
340896198,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=340896198,16845.0
340893802,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=340893802,18172.0
340845252,Ford Fusion,https://www.finn.no/car/used/ad.html?finnkode=340845252,18074.0
338070384,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=338070384,19845.0
340883353,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340883353,19074.0
340813059,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=340813059,19476.0
340510645,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=340510645,18845.0
340776952,Peugeot 307 SW,https://www.finn.no/car/used/ad.html?finnkode=340776952,18845.0
340727258,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340727258,15845.0
340727755,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340727755,19845.0
340695667,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=340695667,16845.0
340645047,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=340645047,18000.0
331321828,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=331321828,19777.0
340589727,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340589727,19845.0
340549718,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340549718,17074.0
340476841,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340476841,19845.0
340446601,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340446601,17000.0
340372970,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340372970,17777.0
340370278,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340370278,16845.0
340336243,Alfa Romeo 156,https://www.finn.no/car/used/ad.html?finnkode=340336243,19995.0
340321594,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340321594,16845.0
340290640,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340290640,19845.0
340119615,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340119615,16845.0
340149792,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340149792,17074.0
339995699,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339995699,15074.0
340069322,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=340069322,19900.0
339964178,Audi A2,https://www.finn.no/car/used/ad.html?finnkode=339964178,18375.0
336643799,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=336643799,16845.0
339881532,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339881532,16845.0
339877270,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339877270,17845.0
334024807,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=334024807,18777.0
339776107,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339776107,16000.0
335857999,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=335857999,20000.0
339584300,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=339584300,16845.0
339516372,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339516372,16745.0
329422750,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=329422750,19777.0
339440883,Citroen C2,https://www.finn.no/car/used/ad.html?finnkode=339440883,20000.0
330008385,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=330008385,19845.0
338132295,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=338132295,16845.0
335773130,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=335773130,17999.0
338931478,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=338931478,19845.0
336170012,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=336170012,17845.0
338651261,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=338651261,17500.0
338562717,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=338562717,16845.0
338528239,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=338528239,19900.0
338288601,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=338288601,16845.0
337974043,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=337974043,19845.0
337938361,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=337938361,15845.0
337842234,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337842234,19990.0
337845573,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337845573,16845.0
337819011,Mitsubishi Lancer,https://www.finn.no/car/used/ad.html?finnkode=337819011,19845.0
327678481,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=327678481,19127.0
337590305,Opel Meriva,https://www.finn.no/car/used/ad.html?finnkode=337590305,16845.0
337526382,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=337526382,19845.0
337524612,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337524612,19845.0
337463797,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337463797,15845.0
337350332,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=337350332,18074.0
337263224,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337263224,19000.0
323443711,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=323443711,16995.0
336595754,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=336595754,15845.0
336495286,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=336495286,20000.0
335514299,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=335514299,20000.0
318481848,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=318481848,16777.0
335242119,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=335242119,20000.0
334939893,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=334939893,18000.0
328344451,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=328344451,15777.0
333435153,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=333435153,20000.0
332073874,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=332073874,19000.0
330298881,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=330298881,16777.0
321571489,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=321571489,19999.0
313220187,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=313220187,19000.0
341013373,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341013373,20885.0
341441693,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341441693,21795.0
341457800,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341457800,21074.0
338672306,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338672306,21845.0
341442953,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341442953,24845.0
341435674,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=341435674,20845.0
341409966,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341409966,21845.0
341404512,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341404512,20845.0
247217669,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=247217669,24729.0
341367312,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341367312,21845.0
311373675,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=311373675,25000.0
341356683,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=341356683,20345.0
340665725,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340665725,21345.0
341039959,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341039959,22845.0
341287539,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341287539,22845.0
341274751,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341274751,22845.0
341265493,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341265493,20074.0
341221021,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341221021,23900.0
341196126,MINI Coupe,https://www.finn.no/car/used/ad.html?finnkode=341196126,24974.0
341194515,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341194515,23500.0
341189328,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=341189328,21845.0
340704884,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=340704884,21845.0
341174425,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=341174425,25000.0
339149849,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=339149849,25000.0
341153927,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=341153927,23845.0
341155525,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341155525,23845.0
341151871,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=341151871,20845.0
341136200,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341136200,25000.0
341134399,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=341134399,25000.0
341134258,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341134258,21230.0
341127668,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341127668,25000.0
341094524,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341094524,24845.0
341063592,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341063592,24845.0
340634556,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=340634556,24990.0
339395259,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=339395259,24695.0
341035644,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=341035644,21845.0
341033884,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341033884,21845.0
341034854,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341034854,21231.0
340998691,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340998691,21845.0
340997652,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340997652,24500.0
340993598,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=340993598,20845.0
336654902,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=336654902,23845.0
340967798,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340967798,21845.0
334246417,Citroen Grand C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=334246417,23077.0
325445491,Volkswagen Beetle,https://www.finn.no/car/used/ad.html?finnkode=325445491,25000.0
340904443,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340904443,21845.0
336436365,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=336436365,24000.0
242902535,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=242902535,21707.0
340757072,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340757072,25000.0
340747648,Daewoo Lacetti,https://www.finn.no/car/used/ad.html?finnkode=340747648,25000.0
340715778,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340715778,23845.0
340676053,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340676053,21845.0
330560477,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330560477,21777.0
340637139,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=340637139,20845.0
340608336,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340608336,21845.0
340612612,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340612612,21574.0
340610197,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=340610197,21874.0
340497162,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340497162,24845.0
339389306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339389306,24845.0
340290090,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340290090,21845.0
340268576,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340268576,21845.0
340268214,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340268214,22731.0
340167365,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340167365,21845.0
337746245,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=337746245,20345.0
332824827,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=332824827,22677.0
339877885,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339877885,20345.0
339871603,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339871603,23845.0
339860328,Nissan Primera,https://www.finn.no/car/used/ad.html?finnkode=339860328,22000.0
339837633,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=339837633,22000.0
339627712,Toyota Previa,https://www.finn.no/car/used/ad.html?finnkode=339627712,22845.0
339581887,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339581887,23000.0
339204541,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339204541,24845.0
339464769,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=339464769,25000.0
339404030,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=339404030,24900.0
339307989,Daihatsu Terios,https://www.finn.no/car/used/ad.html?finnkode=339307989,25000.0
339056881,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=339056881,23845.0
338513857,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338513857,24672.0
338809925,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=338809925,22845.0
338615231,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=338615231,24900.0
338590675,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=338590675,21845.0
280328460,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=280328460,20845.0
338392785,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338392785,21777.0
338203988,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338203988,24845.0
338155005,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338155005,24900.0
338039143,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=338039143,23000.0
338006501,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=338006501,23845.0
337838393,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337838393,21845.0
337601442,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=337601442,25000.0
