Finnkode,car_name,Link,Price
339800964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339800964,8845.0
339789886,Toyota Carina,https://www.finn.no/car/used/ad.html?finnkode=339789886,10000.0
339472197,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339472197,7000.0
339358193,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=339358193,8845.0
338959118,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=338959118,9999.0
338637053,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=338637053,9900.0
338628534,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=338628534,10000.0
338516257,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=338516257,9900.0
338402367,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338402367,7845.0
338374572,Peugeot 205,https://www.finn.no/car/used/ad.html?finnkode=338374572,8500.0
338048217,Jeep Grand Cherokee,https://www.finn.no/car/used/ad.html?finnkode=338048217,10000.0
221598271,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=221598271,10000.0
337342176,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=337342176,9277.0
337175532,Ford Maverick,https://www.finn.no/car/used/ad.html?finnkode=337175532,8845.0
336590906,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=336590906,9990.0
336183048,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336183048,8845.0
335345437,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=335345437,10000.0
328873302,Smart Forfour,https://www.finn.no/car/used/ad.html?finnkode=328873302,10000.0
326581266,Hyundai Getz,https://www.finn.no/car/used/ad.html?finnkode=326581266,6999.0
326163471,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=326163471,9999.0
325586826,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=325586826,6186.0
323307060,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=323307060,9900.0
322624064,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=322624064,9999.0
317512983,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=317512983,7186.0
312416240,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=312416240,9800.0
308096688,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=308096688,6999.0
306412306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=306412306,9999.0
299261308,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=299261308,10000.0
295670731,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=295670731,9999.0
293419507,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=293419507,6777.0
341050603,Lexus RX300,https://www.finn.no/car/used/ad.html?finnkode=341050603,11845.0
341468024,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341468024,14845.0
341465253,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=341465253,14845.0
341467433,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341467433,7845.0
341450363,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341450363,7000.0
339449551,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=339449551,6845.0
340709749,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340709749,9845.0
340116443,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=340116443,9845.0
341393682,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341393682,10000.0
341371636,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341371636,9845.0
341357496,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341357496,9845.0
341337477,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341337477,6231.0
341312410,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=341312410,10000.0
329575602,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=329575602,7777.0
341236735,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=341236735,6000.0
341156032,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341156032,7845.0
341140308,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341140308,6345.0
339212346,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=339212346,9845.0
341076469,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=341076469,6845.0
341030130,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341030130,8231.0
340980444,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=340980444,5345.0
340773696,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=340773696,11845.0
338095889,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=338095889,15000.0
341438349,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341438349,13845.0
341448897,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341448897,11231.0
341364136,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341364136,14190.0
341405253,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=341405253,11845.0
341418757,Renault Trafic,https://www.finn.no/car/used/ad.html?finnkode=341418757,11231.0
341404440,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341404440,13345.0
341399036,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341399036,11845.0
341391897,Volkswagen Caravelle,https://www.finn.no/car/used/ad.html?finnkode=341391897,15000.0
340912321,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340912321,11845.0
341308515,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341308515,12900.0
341299974,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341299974,15000.0
341290245,Suzuki SJ,https://www.finn.no/car/used/ad.html?finnkode=341290245,13500.0
341288097,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=341288097,11845.0
341272866,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341272866,11231.0
341270123,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341270123,13845.0
341264516,Hyundai H-1,https://www.finn.no/car/used/ad.html?finnkode=341264516,15000.0
340663753,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=340663753,11345.0
276218851,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=276218851,14845.0
341253086,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=341253086,11845.0
341243608,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341243608,13845.0
341209806,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341209806,11845.0
341203941,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=341203941,11845.0
331220004,Think City,https://www.finn.no/car/used/ad.html?finnkode=331220004,13777.0
341050438,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=341050438,13845.0
340909672,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=340909672,13000.0
341169224,Chrysler Voyager,https://www.finn.no/car/used/ad.html?finnkode=341169224,11777.0
341155397,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341155397,14000.0
341152281,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341152281,13845.0
341146104,Mitsubishi Space Star I,https://www.finn.no/car/used/ad.html?finnkode=341146104,15000.0
341140673,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341140673,13845.0
341120830,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341120830,13000.0
341109762,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=341109762,13074.0
331081371,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=331081371,11777.0
341064397,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=341064397,10845.0
341008601,Volkswagen Caravelle,https://www.finn.no/car/used/ad.html?finnkode=341008601,13845.0
340996090,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340996090,13845.0
340998952,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=340998952,14845.0
340966839,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=340966839,11231.0
260150419,Mercedes-Benz S-Klasse,https://www.finn.no/car/used/ad.html?finnkode=260150419,11729.0
340927638,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340927638,11845.0
340932421,Volkswagen Bora,https://www.finn.no/car/used/ad.html?finnkode=340932421,11845.0
340913122,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340913122,10845.0
340894678,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=340894678,11345.0
340895717,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340895717,11845.0
340896181,Volkswagen Bora,https://www.finn.no/car/used/ad.html?finnkode=340896181,13074.0
340880672,Honda Jazz,https://www.finn.no/car/used/ad.html?finnkode=340880672,11845.0
340782840,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=340782840,14345.0
340881157,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340881157,12745.0
340883848,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340883848,13231.0
340829486,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340829486,14345.0
340812596,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=340812596,13845.0
340805035,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=340805035,11845.0
321969199,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=321969199,14777.0
340743831,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340743831,10845.0
340663689,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=340663689,13074.0
340521678,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340521678,10845.0
340572987,Ford Ka,https://www.finn.no/car/used/ad.html?finnkode=340572987,14900.0
340600507,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340600507,11231.0
340568859,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340568859,11231.0
340557446,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340557446,11845.0
333797999,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=333797999,11186.0
340513626,Chrysler Neon,https://www.finn.no/car/used/ad.html?finnkode=340513626,13074.0
340407823,Volvo 850,https://www.finn.no/car/used/ad.html?finnkode=340407823,10845.0
340339850,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340339850,11845.0
340344685,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=340344685,13845.0
340336684,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340336684,15000.0
340316036,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340316036,11845.0
340278924,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340278924,14845.0
340252602,Opel Combo,https://www.finn.no/car/used/ad.html?finnkode=340252602,11231.0
340245167,Jeep Grand Cherokee,https://www.finn.no/car/used/ad.html?finnkode=340245167,12845.0
337270395,Toyota Verso-S,https://www.finn.no/car/used/ad.html?finnkode=337270395,13074.0
340217345,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340217345,12000.0
340160567,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=340160567,13845.0
340114987,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=340114987,12000.0
340064123,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340064123,11845.0
340070645,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340070645,12000.0
340027477,Subaru Outback,https://www.finn.no/car/used/ad.html?finnkode=340027477,15000.0
339989470,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=339989470,13074.0
268882640,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=268882640,10729.0
339971700,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339971700,11845.0
339953642,Jaguar S-TYPE,https://www.finn.no/car/used/ad.html?finnkode=339953642,13845.0
339611012,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339611012,12845.0
266495230,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=266495230,15729.0
339814746,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339814746,11845.0
339778227,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339778227,10845.0
337882443,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=337882443,12845.0
335882879,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=335882879,11777.0
339737318,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=339737318,15000.0
339722924,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339722924,13074.0
339697718,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339697718,13845.0
339707221,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=339707221,12990.0
339672965,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339672965,14000.0
339672436,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=339672436,13845.0
339631836,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339631836,10845.0
339377270,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339377270,14845.0
325954988,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=325954988,14777.0
339218905,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=339218905,15000.0
339186258,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=339186258,11231.0
339173613,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=339173613,14900.0
339030559,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339030559,11845.0
338826148,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=338826148,11845.0
338799098,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338799098,13074.0
338710922,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=338710922,11845.0
338628651,Citroen Jumpy,https://www.finn.no/car/used/ad.html?finnkode=338628651,15000.0
338499955,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=338499955,12000.0
338409566,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=338409566,11880.0
338380882,Think City,https://www.finn.no/car/used/ad.html?finnkode=338380882,12074.0
338377505,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=338377505,12845.0
338349324,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=338349324,14345.0
338257867,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=338257867,15000.0
338025371,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=338025371,13074.0
337965620,Ford Ka,https://www.finn.no/car/used/ad.html?finnkode=337965620,17074.0
335952689,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=335952689,12345.0
335353345,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=335353345,13231.0
337315694,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=337315694,14300.0
337298899,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=337298899,13845.0
337200969,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=337200969,15000.0
334372452,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=334372452,13777.0
337083324,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=337083324,13231.0
319943933,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=319943933,11377.0
318452067,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=318452067,13845.0
336328005,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=336328005,14777.0
326510990,Volvo V40,https://www.finn.no/car/used/ad.html?finnkode=326510990,11777.0
335943039,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=335943039,12800.0
335892487,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=335892487,14845.0
330101360,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=330101360,12777.0
326820238,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=326820238,13777.0
335181068,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=335181068,13845.0
335147584,Citroen Xsara Picasso,https://www.finn.no/car/used/ad.html?finnkode=335147584,14000.0
334687208,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=334687208,11844.0
331081387,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=331081387,15000.0
334478152,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=334478152,14777.0
334094084,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=334094084,14777.0
332526123,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=332526123,13777.0
330636145,Citroen C1,https://www.finn.no/car/used/ad.html?finnkode=330636145,14900.0
329962747,Volkswagen,https://www.finn.no/car/used/ad.html?finnkode=329962747,13000.0
327965364,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=327965364,12000.0
236024956,Chrysler Voyager,https://www.finn.no/car/used/ad.html?finnkode=236024956,12000.0
325881927,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=325881927,11277.0
324810711,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=324810711,11777.0
322623632,Nissan Serena,https://www.finn.no/car/used/ad.html?finnkode=322623632,14999.0
322623878,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=322623878,11999.0
322694272,Mercedes-Benz S-Klasse,https://www.finn.no/car/used/ad.html?finnkode=322694272,13777.0
322689565,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=322689565,11777.0
321179229,Chrysler Grand Voyager,https://www.finn.no/car/used/ad.html?finnkode=321179229,11186.0
320823872,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=320823872,14990.0
317723015,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=317723015,14900.0
317631626,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=317631626,11777.0
308729745,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=308729745,14777.0
306325555,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=306325555,14000.0
306114914,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=306114914,11999.0
299707430,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=299707430,15000.0
182119041,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=182119041,14900.0
112044891,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=112044891,11569.0
326202158,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=326202158,16777.0
341455773,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341455773,16231.0
341462736,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341462736,15845.0
221795350,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=221795350,19729.0
341463047,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341463047,19345.0
341273953,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=341273953,19845.0
341443455,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341443455,19500.0
341426530,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341426530,16845.0
341423685,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341423685,20476.0
341303215,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341303215,16345.0
341405765,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341405765,17844.0
332356282,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=332356282,16186.0
341175878,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341175878,16074.0
341378802,Peugeot 307 CC,https://www.finn.no/car/used/ad.html?finnkode=341378802,16345.0
341382285,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341382285,19845.0
341332527,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341332527,19995.0
341220060,BMW X5,https://www.finn.no/car/used/ad.html?finnkode=341220060,19845.0
337559609,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337559609,19845.0
338807796,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=338807796,18845.0
341350325,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=341350325,18000.0
341344762,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341344762,19845.0
331405232,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=331405232,16777.0
341339270,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=341339270,17745.0
341339015,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341339015,16845.0
341323168,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341323168,18500.0
341317338,Volkswagen Caddy Maxi,https://www.finn.no/car/used/ad.html?finnkode=341317338,16231.0
341296408,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341296408,16845.0
341291677,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341291677,17845.0
341285910,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341285910,19999.0
341285616,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341285616,19990.0
341281873,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=341281873,17845.0
341272162,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341272162,16845.0
341267824,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=341267824,19845.0
341223804,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341223804,18745.0
341273325,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=341273325,20000.0
320179662,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=320179662,20000.0
341268568,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341268568,18074.0
341266480,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341266480,19845.0
341263024,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341263024,18845.0
341260808,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341260808,16845.0
341238370,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341238370,16345.0
341240236,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341240236,17000.0
341237989,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341237989,20000.0
341218004,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=341218004,18845.0
341219456,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341219456,16845.0
341214340,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341214340,19845.0
341208285,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=341208285,18800.0
341202275,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341202275,18000.0
339653863,Cadillac Eldorado,https://www.finn.no/car/used/ad.html?finnkode=339653863,20000.0
341193325,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=341193325,16231.0
341182604,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=341182604,19845.0
340727159,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340727159,18845.0
341180832,Mitsubishi Pajero,https://www.finn.no/car/used/ad.html?finnkode=341180832,19845.0
331524234,Nissan Primastar,https://www.finn.no/car/used/ad.html?finnkode=331524234,16186.0
341104251,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341104251,16845.0
341132002,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341132002,15845.0
341133137,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341133137,17845.0
341136874,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341136874,19000.0
341129800,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341129800,16845.0
341126322,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341126322,18500.0
341066507,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341066507,19990.0
336249461,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336249461,15845.0
341032981,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341032981,19845.0
340060590,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=340060590,19345.0
